# Celestial Object Visibility Report
# Location: Lat=31.5473, Lon=-99.3827, Alt=446m
# Timezone: America/Chicago
# Evening Twilight Ends:    2025-07-24 22:12:38 CDT  (LST: 16:47:28)  East RA: 21 01 26.9  West RA: 12 30 58.4
# Sun Anti-Meridian:        2025-07-25 01:44:13 CDT  (LST: 20:19:38)  East RA: 00 33 30.1  West RA: 16 03 14.3
# Morning Twilight Begins:  2025-07-25 05:15:49 CDT  (LST: 23:51:48)  East RA: 04 05 34.6  West RA: 19 35 24.3
# Total Observable Objects in Report: 75
# Altitude Threshold: > 30.0 deg
# Objects included if: above 30° at evening twilight, OR transit is observable and above 30°, OR above 30° at morning twilight.
# Includes standard Messier objects and any custom objects defined in custom_objects.json.
# Times are based on direct astroplan calculations for the specified horizon.
# Times marked with '*' occur before evening twilight (rise) or after morning twilight (set).
# 'Circumpolar' indicates object remains above 30.0° for the entire night period.
#
Object               RA (J2000)   Dec (J2000)  Rise > 30°      Transit         Max Alt  Set < 30°      
M56                  19 16 35.6   +30 11 00    19:58:06 CDT*   00:42:43 CDT    88.7°    05:26:38 CDT*  
M71                  19 53 46.5   +18 46 45    20:57:13 CDT*   01:19:35 CDT    77.3°    05:41:57 CDT*  
M27                  19 59 36.4   +22 43 16    20:55:03 CDT*   01:25:22 CDT    81.2°    05:55:41 CDT*  
M75                  20 06 04.8   -21 55 20    23:38:21 CDT    01:31:06 CDT    36.6°    03:26:09 CDT   
M29                  20 23 46.3   +38 29 13    20:50:36 CDT*   01:51:45 CDT    83.0°    06:48:01 CDT*  
M72                  20 53 27.7   -12 32 14    23:29:32 CDT    02:19:23 CDT    46.0°    05:09:14 CDT   
M73                  20 59 00.0   -12 37 59    23:35:29 CDT    02:24:54 CDT    45.9°    05:14:19 CDT   
M15                  21 29 58.3   +12 10 01    22:47:37 CDT    02:55:37 CDT    70.7°    07:03:37 CDT*  
M39                  21 31 33.4   +48 14 49    21:42:08 CDT*   02:56:53 CDT    73.2°    08:11:39 CDT*  
M2                   21 33 27.0   -00 49 24    23:25:37 CDT    02:59:10 CDT    57.7°    06:32:43 CDT*  
M30                  21 40 22.1   -23 10 47    01:22:42 CDT    03:06:12 CDT    35.4°    04:49:42 CDT   
SA113                21 42 07.6   +00 22 31    23:30:38 CDT    03:07:49 CDT    58.9°    06:45:00 CDT*  
SA114                22 01 04.0   +00 23 30    23:49:27 CDT    03:26:42 CDT    59.0°    07:03:57 CDT*  
ASAS J221652+2229.6  22 16 52.2   +22 29 34    23:12:23 CDT    03:42:20 CDT    81.1°    08:12:20 CDT*  
M52                  23 24 46.8   +61 35 24    23:13:14 CDT    04:50:01 CDT    59.8°    10:26:48 CDT*  
SA115                23 42 53.1   +01 05 49    01:28:50 CDT    05:08:14 CDT    59.7°    08:47:38 CDT*  
NGC 7790             23 58 24.0   +61 12 30    23:47:34 CDT    05:23:42 CDT    60.2°    10:59:49 CDT*  
