# Celestial Object Visibility Report
# Location: Lat=31.5473, Lon=-99.3827, Alt=446m
# Timezone: America/Chicago
# Evening Twilight Ends:    2025-08-25 21:34:20 CDT  (LST: 18:15:14)  East RA: 22 29 09.5  West RA: 13 58 47.4
# Sun Anti-Meridian:        2025-08-26 01:39:32 CDT  (LST: 22:21:06)  East RA: 02 34 53.4  West RA: 18 04 43.4
# Morning Twilight Begins:  2025-08-26 05:44:44 CDT  (LST: 2:26:59)  East RA: 06 40 43.7  West RA: 22 10 30.3
# Total Observable Objects in Report: 57
# Altitude Threshold: > 30.0 deg
# Objects included if: above 30° at evening twilight, OR transit is observable and above 30°, OR above 30° at morning twilight.
# Includes standard Messier objects and any custom objects defined in custom_objects.json.
# Times are based on direct astroplan calculations for the specified horizon.
# Times marked with '*' occur before evening twilight (rise) or after morning twilight (set).
# 'Circumpolar' indicates object remains above 30.0° for the entire night period.
#
Object               RA (J2000)   Dec (J2000)  Rise > 30°      Transit         Max Alt  Set < 30°      
M5                   15 18 33.2   +02 04 52    14:57:52 CDT*   18:39:26 CDT    60.4°    22:21:01 CDT   
M107                 16 32 31.9   -13 03 14    17:06:35 CDT*   19:53:21 CDT    45.3°    22:40:08 CDT   
M13                  16 41 41.6   +36 27 41    15:06:55 CDT*   20:01:59 CDT    85.1°    00:57:02 CDT   
M12                  16 47 14.2   -01 56 55    16:38:24 CDT*   20:07:55 CDT    56.5°    23:37:26 CDT   
M10                  16 57 09.0   -04 06 01    16:55:23 CDT*   20:17:50 CDT    54.3°    23:40:17 CDT   
M92                  17 17 07.4   +43 08 09    15:30:58 CDT*   20:37:11 CDT    78.4°    01:43:25 CDT   
M9                   17 19 11.8   -18 30 58    18:22:37 CDT*   20:39:58 CDT    39.9°    22:57:19 CDT   
M14                  17 37 36.2   -03 14 45    17:32:46 CDT*   20:58:10 CDT    55.2°    00:23:34 CDT   
M23                  17 56 56.9   -18 59 13    19:03:07 CDT*   21:17:37 CDT    39.5°    23:32:07 CDT   
M20                  18 02 42.0   -22 58 18    19:39:01 CDT*   21:23:24 CDT    35.5°    23:07:48 CDT   
M8                   18 03 37.0   -24 23 12    19:53:47 CDT*   21:24:20 CDT    34.1°    22:54:53 CDT   
M21                  18 04 08.6   -22 30 18    19:36:21 CDT*   21:24:50 CDT    35.9°    23:13:20 CDT   
M24                  18 16 48.0   -18 33 00    19:20:03 CDT*   21:37:25 CDT    39.9°    23:54:47 CDT   
M16                  18 18 45.1   -13 47 31    18:55:46 CDT*   21:39:19 CDT    44.7°    00:22:52 CDT   
M18                  18 19 57.4   -17 05 20    19:14:24 CDT*   21:40:33 CDT    41.4°    00:06:42 CDT   
M17                  18 20 47.0   -16 10 18    19:10:04 CDT*   21:41:22 CDT    42.3°    00:12:40 CDT   
M28                  18 24 32.9   -24 52 11    20:19:51 CDT*   21:45:13 CDT    33.6°    23:10:35 CDT   
M25                  18 31 44.9   -19 06 50    19:38:31 CDT*   21:52:20 CDT    39.4°    00:06:09 CDT   
M22                  18 36 23.9   -23 54 17    20:21:17 CDT*   21:57:01 CDT    34.6°    23:32:46 CDT   
M26                  18 45 16.1   -09 23 10    19:02:35 CDT*   22:05:43 CDT    49.1°    01:08:50 CDT   
M11                  18 51 03.8   -06 16 19    18:56:23 CDT*   22:11:28 CDT    52.2°    01:26:32 CDT   
M57                  18 53 35.1   +33 01 45    17:24:16 CDT*   22:13:36 CDT    88.5°    03:02:50 CDT   
M56                  19 16 35.6   +30 11 00    17:52:17 CDT*   22:36:30 CDT    88.7°    03:20:48 CDT   
M71                  19 53 46.5   +18 46 45    18:51:24 CDT*   23:13:46 CDT    77.3°    03:36:08 CDT   
M27                  19 59 36.4   +22 43 16    18:49:14 CDT*   23:19:33 CDT    81.2°    03:49:52 CDT   
M75                  20 06 04.8   -21 55 20    21:32:29 CDT*   23:26:25 CDT    36.6°    01:20:21 CDT   
M29                  20 23 46.3   +38 29 13    18:44:47 CDT*   23:43:29 CDT    83.0°    04:42:12 CDT   
M72                  20 53 27.7   -12 32 14    21:23:41 CDT*   00:13:34 CDT    46.0°    03:03:27 CDT   
M73                  20 59 00.0   -12 37 59    21:29:38 CDT*   00:19:05 CDT    45.9°    03:08:32 CDT   
M15                  21 29 58.3   +12 10 01    20:41:47 CDT*   00:49:48 CDT    70.7°    04:57:49 CDT   
M39                  21 31 33.4   +48 14 49    19:36:19 CDT*   00:51:04 CDT    73.2°    06:05:50 CDT*  
M2                   21 33 27.0   -00 49 24    21:19:48 CDT*   00:53:21 CDT    57.7°    04:26:54 CDT   
M30                  21 40 22.1   -23 10 47    23:16:49 CDT    01:00:24 CDT    35.4°    02:43:58 CDT   
M52                  23 24 46.8   +61 35 24    21:07:26 CDT*   02:44:13 CDT    59.8°    08:21:00 CDT*  
