# Celestial Object Visibility Report
# Location: Lat=31.5473, Lon=-99.3827, Alt=446m
# Timezone: America/Chicago
# Evening Twilight Ends:    2025-12-11 19:01:34 CST  (LST: 23:48:00)  East RA: 04 01 43.1  West RA: 19 31 37.7
# Sun Anti-Meridian:        2025-12-12 00:31:15 CST  (LST: 05:18:36)  East RA: 09 32 21.7  West RA: 01 02 00.3
# Morning Twilight Begins:  2025-12-12 06:00:56 CST  (LST: 10:49:11)  East RA: 15 03 11.5  West RA: 06 32 28.1
# Total Observable Objects in Report: 93
# Altitude Threshold: > 30.0 deg
# Objects included if: above 30° at evening twilight, OR transit is observable and above 30°, OR above 30° at morning twilight.
# Includes standard Messier objects and any custom objects defined in custom_objects.json.
# Times are based on direct astroplan calculations for the specified horizon.
# Times marked with '*' occur before evening twilight (rise) or after morning twilight (set).
# 'Circumpolar' indicates object remains above 30.0° for the entire night period.
#
Object               RA (J2000)   Dec (J2000)  Rise > 30°      Transit         Max Alt  Set < 30°      
M39                  21 31 33.4   +48 14 49    11:31:39 CST*   16:46:24 CST    73.2°    22:01:10 CST   
M2                   21 33 27.0   -00 49 24    13:15:09 CST*   16:48:42 CST    57.7°    20:22:15 CST   
SA113                21 42 07.6   +00 22 31    13:20:09 CST*   16:57:21 CST    58.9°    20:34:33 CST   
SA114                22 01 04.0   +00 23 30    13:38:58 CST*   17:16:14 CST    59.0°    20:53:30 CST   
EE Cep               22 09 22.8   +55 45 24    11:57:09 CST*   17:24:07 CST    65.7°    22:51:05 CST   
NSVS 3350218         22 11 14.5   +66 02 16    11:40:58 CST*   17:25:46 CST    55.4°    23:10:34 CST   
ASAS J221652+2229.6  22 16 52.2   +22 29 34    13:01:54 CST*   17:31:53 CST    81.1°    22:01:53 CST   
M52                  23 24 46.8   +61 35 24    13:02:45 CST*   18:39:33 CST    59.8°    00:16:21 CST   
SA115                23 42 53.1   +01 05 49    15:18:23 CST*   18:57:47 CST    59.7°    22:37:12 CST   
ASAS J235139+2549.5  23 51 38.9   +25 49 30    14:30:05 CST*   19:06:31 CST    84.4°    23:42:56 CST   
NGC 7790             23 58 24.0   +61 12 30    13:37:06 CST*   19:13:15 CST    60.2°    00:49:23 CST   
